outcome,intervention_class,method,k_studies,pooled_log_rr,pooled_rr,ci_low_rr,ci_high_rr,tau2,q,direction
HF_HOSPITALIZATION,Other,DL,1,-0.9162907318741551,0.39999999999999997,0.0283223247541003,5.649253773803874,0.0,0.0,uncertain
HF_HOSPITALIZATION,Other,FE,1,-0.9162907318741551,0.39999999999999997,0.0283223247541003,5.649253773803874,0.0,0.0,uncertain
HF_HOSPITALIZATION,Other,PM,1,-0.9162907318741551,0.39999999999999997,0.0283223247541003,5.649253773803874,0.0,0.0,uncertain
SAE,ARB/ACEi,DL,1,-0.2079639874072922,0.8122362869198313,0.19925181422599772,3.3110252388519297,0.0,0.0,uncertain
SAE,ARB/ACEi,FE,1,-0.2079639874072922,0.8122362869198313,0.19925181422599772,3.3110252388519297,0.0,0.0,uncertain
SAE,ARB/ACEi,PM,1,-0.2079639874072922,0.8122362869198313,0.19925181422599772,3.3110252388519297,0.0,0.0,uncertain
SAE,MRA,DL,1,-0.047266181750373566,0.953833470733718,0.8959431560704028,1.0154643000815993,0.0,0.0,uncertain
SAE,MRA,FE,1,-0.047266181750373566,0.953833470733718,0.8959431560704028,1.0154643000815993,0.0,0.0,uncertain
SAE,MRA,PM,1,-0.047266181750373566,0.953833470733718,0.8959431560704028,1.0154643000815993,0.0,0.0,uncertain
SAE,Other,DL,24,-0.012037019694476271,0.9880351354260467,0.8678682641638289,1.1248405652635836,0.015927764433719117,29.204822359285178,uncertain
SAE,Other,FE,24,0.011884714704816937,1.011955618538825,0.9325143135571985,1.0981645632718564,0.0,29.204822359285178,uncertain
SAE,Other,PM,24,-0.011727384044139082,0.988341113696206,0.8701016654152828,1.1226483017430386,0.014634181269131213,22.999999999999986,uncertain
SAE,SGLT2 inhibitors,DL,7,-0.050086846284597024,0.9511468173465109,0.8832261308956726,1.0242906504939657,0.002367514489547238,9.581830382486363,uncertain
SAE,SGLT2 inhibitors,FE,7,-0.054348201920495796,0.9471022662516119,0.9134385853605784,0.9820065816300598,0.0,9.581830382486363,benefit
SAE,SGLT2 inhibitors,PM,7,-0.03357161049298643,0.9669856624319646,0.7550594967324049,1.2383941601894368,0.05720413079395304,6.000000000000001,uncertain
SAE,sGC stimulators,DL,3,0.03326720860536695,1.03382674974074,0.8116922492663428,1.3167524384340836,0.0,0.03112175233811086,uncertain
SAE,sGC stimulators,FE,3,0.03326720860536695,1.03382674974074,0.8116922492663428,1.3167524384340836,0.0,0.03112175233811086,uncertain
SAE,sGC stimulators,PM,3,0.03326720860536695,1.03382674974074,0.8116922492663428,1.3167524384340836,0.0,0.03112175233811086,uncertain
