node_type_from,node_id_from,edge_type,node_type_to,node_id_to,attributes
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Office Systolic Blood Pressure,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Office Diastolic Blood Pressure,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Peak Oxygen Consumption (VO2) During a Maximal Exercise Test,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Quality of Life,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Systemic Vasodilatory Response to Exercise,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Arterial Wave Reflections,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Large Artery Stiffness,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Left Ventricular Filling Pressure,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,PRESPECIFIES,outcome_specified,Difference in Myocardial Strain,"{""time_frame"": ""Measured at the end of each of the two 4-week intervention phases""}"
trial,NCT04434664,HAS_RESULTS_POSTED,report_artifact,CTGOV_RESULTS_POSTED,{}
trial,NCT04435626,TESTS,intervention_class,MRA,{}
trial,NCT04435626,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04435626,PRESPECIFIES,outcome_specified,Occurrence of the Composite Endpoint of Cardiovascular Death and Total (First and Recurrent) Heart Failure Events,"{""time_frame"": ""From randomization up until the end of study, with an average study duration of 32 months""}"
trial,NCT04435626,PRESPECIFIES,outcome_specified,Occurrence of Total (First and Recurrent) Heart Failure Events,"{""time_frame"": ""From randomization up until the end of study, with an average study duration of 32 months""}"
trial,NCT04435626,PRESPECIFIES,outcome_specified,Change From Baseline in Total Symptom Score (TSS) of the Kansas City Cardiomyopathy Questionnaire (KCCQ),"{""time_frame"": ""From baseline to Month 6, 9 and 12""}"
trial,NCT04435626,PRESPECIFIES,outcome_specified,Proportion of Participants Who Showed Improvement in NHYA Class,"{""time_frame"": ""from baseline to Month 12""}"
trial,NCT04435626,PRESPECIFIES,outcome_specified,First Occurrence of Renal Composite Events,"{""time_frame"": ""From randomization up to end of study visit, with an average study duration of 32 months""}"
trial,NCT04435626,PRESPECIFIES,outcome_specified,Occurence of All-cause Mortality (Full Analysis Set),"{""time_frame"": ""From randomization until end of study, with an average of 32 months""}"
trial,NCT04435626,HAS_RESULTS_POSTED,report_artifact,CTGOV_RESULTS_POSTED,{}
trial,NCT04727073,TESTS,intervention_class,MRA,{}
trial,NCT04727073,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04727073,PRESPECIFIES,outcome_specified,Primary Objective: Cumulative number of primary composite events of cardiovascular (CV) death and total HF hospitalizations,"{""time_frame"": ""Time Frame: Total follow up time (up to 48 months)""}"
trial,NCT04727073,PRESPECIFIES,outcome_specified,Secondary Objective: Comparison of spironolactone to placebo in reducing the rate of hospitalisations and deaths,"{""time_frame"": ""Time Frame: Total follow up time (up to 48 months)""}"
trial,NCT04745013,TESTS,intervention_class,Other,{}
trial,NCT04745013,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04745013,PRESPECIFIES,outcome_specified,Changes in cardiorespiratory fitness,"{""time_frame"": ""1- and 2-year follow-up""}"
trial,NCT04847557,TESTS,intervention_class,Other,{}
trial,NCT04847557,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04847557,PRESPECIFIES,outcome_specified,Change From Baseline in the Kansas City Cardiomyopathy Questionnaire (KCCQ) Clinical Summary Score (CSS),"{""time_frame"": ""Baseline, Week 52""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,First Occurrence of the Composite Endpoint of Heart Failure (HF) Outcomes,"{""time_frame"": ""Baseline Up To 160 weeks""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Change From Baseline in Exercise Capacity as Measured by 6-Minute Walk Distance (6MWD),"{""time_frame"": ""Baseline, Week 52""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Percent Change From Baseline in Body Weight,"{""time_frame"": ""Baseline, Week 52""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Percent Change From Baseline in High-Sensitivity C-Reactive Protein (hsCRP),"{""time_frame"": ""Baseline, Week 52""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Win Percentage of the Hierarchical Composite Endpoint,"{""time_frame"": ""Baseline Up To 160 Weeks""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Percentage of Participants With New York Heart Association (NYHA) Class Change,"{""time_frame"": ""Week 52""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Number of Participants With Time to All-Cause Death,"{""time_frame"": ""Baseline Up To 160 Weeks""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Number of Participants With Time to First Occurrence of HF Events,"{""time_frame"": ""Baseline Up To 160 Weeks""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Number of HF Events and All-Cause Death,"{""time_frame"": ""Baseline Up To 160 Weeks.""}"
trial,NCT04847557,PRESPECIFIES,outcome_specified,Number of Recurrent HF Events,"{""time_frame"": ""Baseline Up To 160 Weeks.""}"
trial,NCT04847557,HAS_RESULTS_POSTED,report_artifact,CTGOV_RESULTS_POSTED,{}
trial,NCT04944706,TESTS,intervention_class,Other,{}
trial,NCT04944706,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04944706,PRESPECIFIES,outcome_specified,6-Minutes-Walking-Test (6MWT),"{""time_frame"": ""Baseline to weeks 12 and 24""}"
trial,NCT04944706,PRESPECIFIES,outcome_specified,NT-proBNP,"{""time_frame"": ""Baseline to weeks 2,4,8,12,16,20 and 24""}"
trial,NCT04944706,PRESPECIFIES,outcome_specified,"LAVI, E/ E ', E 'mean value, LVEF and tricuspid regurgitation velocity","{""time_frame"": ""Baseline to weeks 4,12 and 24""}"
trial,NCT04944706,PRESPECIFIES,outcome_specified,Hospitalizations for heart failure (first or repeated) and deaths from cardiovascular disease,"{""time_frame"": ""Week 24""}"
trial,NCT04944706,PRESPECIFIES,outcome_specified,NYHA classification,"{""time_frame"": ""Baseline to weeks 2,4,8,12,16,20 and 24""}"
trial,NCT04944706,PRESPECIFIES,outcome_specified,Minnesota Living With Heart Failure Questionnaire(MLHFQ) Score,"{""time_frame"": ""Baseline to weeks 12 and 24""}"
trial,NCT04986202,TESTS,intervention_class,Other,{}
trial,NCT04986202,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT04986202,PRESPECIFIES,outcome_specified,Kansas City Cardiomyopathy Questionnaire -Total Symptom Score,"{""time_frame"": ""Baseline - 16 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Six Minute Walk Distance,"{""time_frame"": ""Baseline - 16 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Kansas City Cardiomyopathy Questionnaire-Total Symptom Score,"{""time_frame"": ""Baseline - 24 and 48 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Six Minute Walk Distance,"{""time_frame"": ""Baseline - 24 and 48 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,N-terminal Pro-brain Natriuretic Peptide (NT-proBNP),"{""time_frame"": ""Baseline - 16, 24 and 48 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Left Ventricular Global Longitudinal Strain (LV-GLS),"{""time_frame"": ""Baseline - 16 and 24 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Left Atrial Volume Index (LAVI),"{""time_frame"": ""Baseline - 16 and 24 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Left Ventricular Mass Index (LVMI),"{""time_frame"": ""Baseline - 16 and 24 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Pharmacokinetics (AZD4831 Plasma Exposure),"{""time_frame"": ""Baseline, 4 weeks, 12 weeks, 16 weeks, 24 weeks, 48 weeks, 52 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,High Sensitivity CRP (hsCRP),"{""time_frame"": ""Baseline - 16, 24 and 48 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Interleukin 6 (IL-6),"{""time_frame"": ""Baseline - 16, 24 and 48 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Adverse Events,"{""time_frame"": ""Baseline - 52 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Vital Signs,"{""time_frame"": ""Baseline - 52 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Clinical Laboratory (Haematology),"{""time_frame"": ""Baseline - 52 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Clinical Laboratory (Chemistry),"{""time_frame"": ""Baseline - 52 weeks""}"
trial,NCT04986202,PRESPECIFIES,outcome_specified,Electrocardiogram (ECG),"{""time_frame"": ""Baseline - 52 weeks""}"
trial,NCT04986202,HAS_RESULTS_POSTED,report_artifact,CTGOV_RESULTS_POSTED,{}
trial,NCT05002075,TESTS,intervention_class,Other,{}
trial,NCT05002075,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05002075,PRESPECIFIES,outcome_specified,Change from baseline Standard physical performance battery score at 3 and 6 months,"{""time_frame"": ""3 months and 6 months""}"
trial,NCT05002075,PRESPECIFIES,outcome_specified,Peak VO2,"{""time_frame"": ""6 months""}"
trial,NCT05002075,PRESPECIFIES,outcome_specified,6-minute walk distance,"{""time_frame"": ""3 months and 6 months""}"
trial,NCT05002075,PRESPECIFIES,outcome_specified,Quality of Life using Kansas City Cardiomyopathy Questionnaire (KCCQ) score,"{""time_frame"": ""3 months and 6 months""}"
trial,NCT05030987,TESTS,intervention_class,Other,{}
trial,NCT05030987,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05030987,PRESPECIFIES,outcome_specified,exercise pulmonary capillary wedge pressure (PCWP) at 20 W workload,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,"number of combination of death, increase in diuretic therapy, hospitalization for heart failure, worsening NYHA-class, change in pulmonary pressure parameters","{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,"Change in mean Pulmonary artery (PA) pressure, estimated pulmonary artery diastolic pressure (ePAD) and PA pressure variability from pulmonary pressure sensor measurements","{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,"Change in mean PA pressure, ePAD and PA pressure variability from pulmonary pressure sensor measurements","{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in Systolic/Diastolic 24h blood pressure by ABPM and blood pressure variability,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in Systolic/Diastolic 24h blood pressure by ABPM and blood pressure variability,"{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in ventriculo-arterial coupling,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in Cardiac magnetic resonance (CMR) based hemodynamics,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in ventriculo-arterial coupling,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,"Difference in resting and exercise PCWP (at 20, 40, 60, 80 W, and maximum workload)","{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in peak PCWP,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in NT-proBNP,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in NT-proBNP,"{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,number of patients with Hospitalizations for heart failure,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in All-cause Mortality,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in cardiac mortality,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in major adverse cardiovascular events,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in number of Adverse Events,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in Frequency of patients with controlled hypertension,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,difference in Frequency of patients with controlled hypertension,"{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in 6-minute walk distance,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Difference in 6-minute walk distance,"{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in exercise BP and maximum maximum exercise capacity,"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in Minnesota living with heart failure questionnaire (difference between RDN and sham),"{""time_frame"": ""6 months after randomization""}"
trial,NCT05030987,PRESPECIFIES,outcome_specified,Change in Minnesota living with heart failure questionnaire,"{""time_frame"": ""6, 12 and 24 months after RDN""}"
trial,NCT05129722,TESTS,intervention_class,Other,{}
trial,NCT05129722,TESTS,intervention_class,SGLT2 inhibitors,{}
trial,NCT05129722,PRESPECIFIES,outcome_specified,Feasibility of recruitment and compliance with study protocol (30 participants and 80% participant completion of study protocol),"{""time_frame"": ""6 months""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,NT-proBNP,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,NYHA Class,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,6-minute Walk Test (6MWT) distance,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Systolic and Diastolic Blood Pressure,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Body Weight,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Haemoglobin A1c,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Haemoglobin and haematocrit,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Renal Function,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Potassium,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Total Diuretic Dose,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Pill Burden,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Exploratory Endpoint,"{""time_frame"": ""4 weeks""}"
trial,NCT05129722,PRESPECIFIES,outcome_specified,Incidence of Serious adverse events and Adverse events of special interest (safety and tolerability),"{""time_frame"": ""4 weeks""}"
trial,NCT05284617,TESTS,intervention_class,Other,{}
trial,NCT05284617,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05284617,PRESPECIFIES,outcome_specified,Evaluate weight reduction while on HU6 treatment,"{""time_frame"": ""5 months""}"
trial,NCT05553314,TESTS,intervention_class,Beta blockers,{}
trial,NCT05553314,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05553314,PRESPECIFIES,outcome_specified,NT-proBNP change,"{""time_frame"": ""6 months""}"
trial,NCT05553314,PRESPECIFIES,outcome_specified,GLS change,"{""time_frame"": ""6 months""}"
trial,NCT05553314,PRESPECIFIES,outcome_specified,off-level NT-proBNP,"{""time_frame"": ""6 months""}"
trial,NCT05553314,PRESPECIFIES,outcome_specified,Mortality,"{""time_frame"": ""6 months""}"
trial,NCT05553314,PRESPECIFIES,outcome_specified,rehospitalization,"{""time_frame"": ""6 months""}"
trial,NCT05584319,TESTS,intervention_class,SGLT2 inhibitors,{}
trial,NCT05584319,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05584319,PRESPECIFIES,outcome_specified,intestinal microbiota diversity,"{""time_frame"": ""6 months""}"
trial,NCT05584319,PRESPECIFIES,outcome_specified,Major Adverse Cardiovascular Events (MACE),"{""time_frame"": ""6 months""}"
trial,NCT05584319,PRESPECIFIES,outcome_specified,N-terminal prohormone of B-type natriuretic peptide ( NT-proBNP ),"{""time_frame"": ""6 months""}"
trial,NCT05584319,PRESPECIFIES,outcome_specified,soluble suppression of tumorigenicity 2 (sST2）,"{""time_frame"": ""6 months""}"
trial,NCT05584319,PRESPECIFIES,outcome_specified,serum SCFAs level,"{""time_frame"": ""6 months""}"
trial,NCT05600387,TESTS,intervention_class,SGLT2 inhibitors,{}
trial,NCT05600387,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of peak atrial longitudinal strain during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of peak atrial contraction strain during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of left atrial conduit strain during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of left atrial volume index during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of E/A during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of E/e'during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of left ventricular global longitudinal strain during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,change of left ventricular ejection fraction during 6 months,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,peak atrial longitudinal strain in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,peak atrial contraction strain in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,left atrial conduit strain in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,left atrial volume index in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,E/A in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,E/e' in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,left ventricular global longitudinal strain in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,left ventricular ejection fraction in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05600387,PRESPECIFIES,outcome_specified,new-onset atrial fibrillation in the sixth month,"{""time_frame"": ""6 months""}"
trial,NCT05649787,TESTS,intervention_class,Other,{}
trial,NCT05649787,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05649787,PRESPECIFIES,outcome_specified,Peak oxygen consumption,"{""time_frame"": ""Peak oxygen consumption will be evaluated at first visit and after 3 months. We will evaluate peak oxygen consumption change from baseline.""}"
trial,NCT05649787,PRESPECIFIES,outcome_specified,Chronotropic response,"{""time_frame"": ""Chronotropic index will be evaluated at first visit and after 3 months. We will evaluate chronotropic index change from baseline.""}"
trial,NCT05649787,PRESPECIFIES,outcome_specified,Kansas City Cardiomyopathy Questionnaire Scales,"{""time_frame"": ""The Kansas City Cardiomyopathy Questionnaire will be evaluated at first visit and after 3 months. We will evaluate the Kansas City Cardiomyopathy Questionnaire change from baseline.""}"
trial,NCT05672134,TESTS,intervention_class,Other,{}
trial,NCT05672134,COMPARES,comparator_class,Placebo/SoC,{}
trial,NCT05672134,PRESPECIFIES,outcome_specified,Filling pressures,"{""time_frame"": ""after 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Endothelial function,"{""time_frame"": ""after 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left atrial volumes,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left atrial global strain,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left atrial emptying fractions,"{""time_frame"": ""After 13 weeks of treatment.""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left Ventricular global longitudinal strain,"{""time_frame"": ""Ater 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left Ventricular Myocardial relaxation,"{""time_frame"": ""Ater 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Left Ventricular distensibility,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Right Ventricular systolic function,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Pulmonary Artery Pressure,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Patient reported symptoms,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Quality of life assessment,"{""time_frame"": ""After 13 weeks of treatment.""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Functional capacity,"{""time_frame"": ""After 13 weeks of treatment.""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,CRP (inflammatory biomarker),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Nitrosated hemoglobin (microvascular marker),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Nitrate (microvascular marker),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Endothelin-1 (microvascular marker),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,H2S (microvascular marker),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Measured Glomerular Filtration Rate (mGFR),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Effective Renal Plasma Flow (ERPF),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Renal vascular resistance (RVR),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Urine Albumine Creatinin Ratio,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Neutrophil gelatinase associated lipocalin (NGAL),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Kidney Injury marker 1 (KIM-1),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,N-terminal pro Brain Natriuretic Peptide (NT-proBNP),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Troponin T,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Clinical events,"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Serious Adverse Events (SAE's),"{""time_frame"": ""After 13 weeks of treatment.""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Treatment Emergent Adverse Events (TEAE's),"{""time_frame"": ""After 13 weeks of treatment.""}"
trial,NCT05672134,PRESPECIFIES,outcome_specified,Adverse events of specific interest (AESI's),"{""time_frame"": ""After 13 weeks of treatment""}"
trial,NCT05676684,TESTS,intervention_class,SGLT2 inhibitors,{}
trial,NCT05676684,PRESPECIFIES,outcome_specified,Blood levels of NT-pro BNP (Log transformed),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Proportion of patients reaching a 20% or greater reduction in NT-proBNP levels,"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,"Circulating levels of PICP, PIIINP and CITP","{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Indexed Left Atrial Volume (LAVi),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Left Ventricular Ejection Fraction (LVEF),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Lateral E/e,"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Indexed Left Ventricular Mass (LVMi),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Pulmonary Artery Systolic Pressure (PASP),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Systolic and Diastolic Blood Pressure (SBP/DBP),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Estimated glomerular filtration rate (eGFR),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Microalbuminuria (log-transformed),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Urinary sodium/natriuresis,"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
trial,NCT05676684,PRESPECIFIES,outcome_specified,Serum potassium (K+),"{""time_frame"": ""Visit 1 Day 0 / Visit 2 Day 84 [Day 77 to Day 91] / Visit 3 Day 175 [Day 168 to Day 182]""}"
